id,name,sameAs,validThrough,validFrom
ocd-division/country:ru/state:pri,Primorsky Krai,,,
ocd-division/country:ru/state:pri/ed:62,Vladivostoksky,ocd-division/country:ru/state:pri/ed:vladivostoksky,,
ocd-division/country:ru/state:pri/ed:63,Artyomovsky,ocd-division/country:ru/state:pri/ed:artyomovsky,,
ocd-division/country:ru/state:pri/ed:64,Arsenyev,ocd-division/country:ru/state:pri/ed:arsenyev,,
ocd-division/country:ru/state:pri/ed:arsenyev,Arsenyev,,,
ocd-division/country:ru/state:pri/ed:artyomovsky,Artyomovsky,,,
ocd-division/country:ru/state:pri/ed:vladivostoksky,Vladivostoksky,,,
ocd-division/country:ru/state:psk,Pskov Oblast,,,
ocd-division/country:ru/state:psk/ed:148,Pskov,ocd-division/country:ru/state:psk/ed:pskov,,
ocd-division/country:ru/state:psk/ed:pskov,Pskov,,,
ocd-division/country:ru/state:ros,Rostov Oblast,,,
ocd-division/country:ru/state:ros/ed:149,Rostov,ocd-division/country:ru/state:ros/ed:rostov,,
ocd-division/country:ru/state:ros/ed:150,Lower Don,,2025-05-23,
ocd-division/country:ru/state:ros/ed:151,Taganrog,,2025-05-23,
ocd-division/country:ru/state:ros/ed:152,Southern,,2025-05-23,
ocd-division/country:ru/state:ros/ed:153,Belokalitvin,,2025-05-23,
ocd-division/country:ru/state:ros/ed:154,Shakhty,,2025-05-23,
ocd-division/country:ru/state:ros/ed:155,Volgodonsk,,2025-05-23,
ocd-division/country:ru/state:ros/ed:bataysk,Bataysk,,,2025-05-23
ocd-division/country:ru/state:ros/ed:belokalitvinskiy,Belokalitvinskiy,,,2025-05-23
ocd-division/country:ru/state:ros/ed:neklinovsky,Neklinovsky,,,2025-05-23
ocd-division/country:ru/state:ros/ed:novocherkassky,Novocherkassky,,,2025-05-23
ocd-division/country:ru/state:ros/ed:rostov,Rostov,,,
ocd-division/country:ru/state:ros/ed:ust-donetsky,Ust-Donetsky,,,2025-05-23
ocd-division/country:ru/state:rya,Ryazan Oblast,,,
ocd-division/country:ru/state:rya/ed:156,Ryazansky,ocd-division/country:ru/state:rya/ed:ryazansky,,
ocd-division/country:ru/state:rya/ed:157,Skopin,ocd-division/country:ru/state:rya/ed:skopin,,
ocd-division/country:ru/state:rya/ed:ryazansky,Ryazansky,,,
ocd-division/country:ru/state:rya/ed:skopin,Skopin,,,
ocd-division/country:ru/state:sa,Republic of Sakha (Yakutia),,,
ocd-division/country:ru/state:sa/ed:24,Yakutia,ocd-division/country:ru/state:sa/ed:yakutia,,
ocd-division/country:ru/state:sa/ed:yakutia,Yakutia,,,
ocd-division/country:ru/state:sak,Sakhalin Oblast,,,
ocd-division/country:ru/state:sak/ed:167,Sakhalin,ocd-division/country:ru/state:sak/ed:sakhalin,,
ocd-division/country:ru/state:sak/ed:sakhalin,Sakhalin,,,
ocd-division/country:ru/state:sam,Samara Oblast,,,
ocd-division/country:ru/state:sam/ed:158,Samarsky,ocd-division/country:ru/state:sam/ed:samarsky,,
ocd-division/country:ru/state:sam/ed:159,Tolyattinsky,ocd-division/country:ru/state:sam/ed:tolyattinsky,,
ocd-division/country:ru/state:sam/ed:160,Krasnoglinsky,ocd-division/country:ru/state:sam/ed:krasnoglinsky,,
ocd-division/country:ru/state:sam/ed:161,Zhigulevsk,ocd-division/country:ru/state:sam/ed:zhigulevsk,,
ocd-division/country:ru/state:sam/ed:162,Promyshlenny,ocd-division/country:ru/state:sam/ed:promyshlenny,,
ocd-division/country:ru/state:sam/ed:krasnoglinsky,Krasnoglinsky,,,
ocd-division/country:ru/state:sam/ed:promyshlenny,Promyshlenny,,,
ocd-division/country:ru/state:sam/ed:samarsky,Samarsky,,,
ocd-division/country:ru/state:sam/ed:tolyattinsky,Tolyattinsky,,,
ocd-division/country:ru/state:sam/ed:zhigulevsk,Zhigulevsk,,,
ocd-division/country:ru/state:sar,Saratov Oblast,,,
ocd-division/country:ru/state:sar/ed:163,Saratovsky,ocd-division/country:ru/state:sar/ed:saratovsky,,
ocd-division/country:ru/state:sar/ed:164,Balakovo,ocd-division/country:ru/state:sar/ed:balakovo,,
ocd-division/country:ru/state:sar/ed:165,Balashov,ocd-division/country:ru/state:sar/ed:balashov,,
ocd-division/country:ru/state:sar/ed:166,Engels,ocd-division/country:ru/state:sar/ed:engels,,
ocd-division/country:ru/state:sar/ed:balakovo,Balakovo,,,
ocd-division/country:ru/state:sar/ed:balashov,Balashov,,,
ocd-division/country:ru/state:sar/ed:engels,Engels,,,
ocd-division/country:ru/state:sar/ed:saratovsky,Saratovsky,,,
ocd-division/country:ru/state:se,Republic of North Ossetia–Alania,,,
ocd-division/country:ru/state:se/ed:25,North Ossetia,ocd-division/country:ru/state:se/ed:north_ossetia,,
ocd-division/country:ru/state:se/ed:north_ossetia,North Ossetia,,,
ocd-division/country:ru/state:smo,Smolensk Oblast,,,
ocd-division/country:ru/state:smo/ed:175,Smolensk,,2025-05-23,
ocd-division/country:ru/state:smo/ed:176,Roslavl,,2025-05-23,
ocd-division/country:ru/state:smo/ed:smolensk,Smolensk,,,2025-05-23
ocd-division/country:ru/state:spe,Saint Petersburg,,,
ocd-division/country:ru/state:spe/ed:211,City of Saint Petersburg - East,ocd-division/country:ru/state:spe/ed:city_of_saint_petersburg_-_east,,
ocd-division/country:ru/state:spe/ed:212,City of Saint Petersburg - West,ocd-division/country:ru/state:spe/ed:city_of_saint_petersburg_-_west,,
ocd-division/country:ru/state:spe/ed:213,City of Saint Petersburg - North,ocd-division/country:ru/state:spe/ed:city_of_saint_petersburg_-_north,,
ocd-division/country:ru/state:spe/ed:214,City of Saint Petersburg - North-East,ocd-division/country:ru/state:spe/ed:city_of_saint_petersburg_-_north-east,,
ocd-division/country:ru/state:spe/ed:215,City of Saint Petersburg - North-West,ocd-division/country:ru/state:spe/ed:city_of_saint_petersburg_-_north-west,,
ocd-division/country:ru/state:spe/ed:216,City of Saint Petersburg - Central,ocd-division/country:ru/state:spe/ed:city_of_saint_petersburg_-_central,,
ocd-division/country:ru/state:spe/ed:217,City of Saint Petersburg - South-East,ocd-division/country:ru/state:spe/ed:city_of_saint_petersburg_-_south-east,,
ocd-division/country:ru/state:spe/ed:218,City of Saint Petersburg - South,ocd-division/country:ru/state:spe/ed:city_of_saint_petersburg_-_south,,
ocd-division/country:ru/state:spe/ed:city_of_saint_petersburg_-_central,City of Saint Petersburg - Central,,,
ocd-division/country:ru/state:spe/ed:city_of_saint_petersburg_-_east,City of Saint Petersburg - East,,,
ocd-division/country:ru/state:spe/ed:city_of_saint_petersburg_-_north,City of Saint Petersburg - North,,,
ocd-division/country:ru/state:spe/ed:city_of_saint_petersburg_-_north-east,City of Saint Petersburg - North-East,,,
ocd-division/country:ru/state:spe/ed:city_of_saint_petersburg_-_north-west,City of Saint Petersburg - North-West,,,
ocd-division/country:ru/state:spe/ed:city_of_saint_petersburg_-_south,City of Saint Petersburg - South,,,
ocd-division/country:ru/state:spe/ed:city_of_saint_petersburg_-_south-east,City of Saint Petersburg - South-East,,,
ocd-division/country:ru/state:spe/ed:city_of_saint_petersburg_-_west,City of Saint Petersburg - West,,,
ocd-division/country:ru/state:sta,Stavropol Krai,,,
ocd-division/country:ru/state:sta/ed:65,Stavropolsky,ocd-division/country:ru/state:sta/ed:stavropolsky,,
ocd-division/country:ru/state:sta/ed:66,Nevinnomyssk,ocd-division/country:ru/state:sta/ed:nevinnomyssk,,
ocd-division/country:ru/state:sta/ed:67,Kavminvodsky,ocd-division/country:ru/state:sta/ed:kavminvodsky,,
ocd-division/country:ru/state:sta/ed:68,Georgiyevsk,ocd-division/country:ru/state:sta/ed:georgiyevsk,,
ocd-division/country:ru/state:sta/ed:georgiyevsk,Georgiyevsk,,,
ocd-division/country:ru/state:sta/ed:kavminvodsky,Kavminvodsky,,,
ocd-division/country:ru/state:sta/ed:nevinnomyssk,Nevinnomyssk,,,
ocd-division/country:ru/state:sta/ed:stavropolsky,Stavropolsky,,,
ocd-division/country:ru/state:sve,Sverdlovsk Oblast,,,
ocd-division/country:ru/state:sve/ed:168,Sverdlovsky,ocd-division/country:ru/state:sve/ed:sverdlovsky,,
ocd-division/country:ru/state:sve/ed:169,Kamensk-Uralsky,ocd-division/country:ru/state:sve/ed:kamensk-uralsky,,
ocd-division/country:ru/state:sve/ed:170,Beryozovsky,ocd-division/country:ru/state:sve/ed:beryozovsky,,
ocd-division/country:ru/state:sve/ed:171,Nizhny Tagil,ocd-division/country:ru/state:sve/ed:nizhny_tagil,,
ocd-division/country:ru/state:sve/ed:172,Asbest,ocd-division/country:ru/state:sve/ed:asbest,,
ocd-division/country:ru/state:sve/ed:173,Pervouralsk,ocd-division/country:ru/state:sve/ed:pervouralsk,,
ocd-division/country:ru/state:sve/ed:174,Serov,ocd-division/country:ru/state:sve/ed:serov,,
ocd-division/country:ru/state:sve/ed:asbest,Asbest,,,
ocd-division/country:ru/state:sve/ed:beryozovsky,Beryozovsky,,,
ocd-division/country:ru/state:sve/ed:kamensk-uralsky,Kamensk-Uralsky,,,
ocd-division/country:ru/state:sve/ed:nizhny_tagil,Nizhny Tagil,,,
ocd-division/country:ru/state:sve/ed:pervouralsk,Pervouralsk,,,
ocd-division/country:ru/state:sve/ed:serov,Serov,,,
ocd-division/country:ru/state:sve/ed:sverdlovsky,Sverdlovsky,,,
ocd-division/country:ru/state:ta,Republic of Tatarstan,,,
ocd-division/country:ru/state:ta/ed:26,Privolzhsky,ocd-division/country:ru/state:ta/ed:privolzhsky,,
ocd-division/country:ru/state:ta/ed:27,Moskovsky,ocd-division/country:ru/state:ta/ed:moskovsky,,
ocd-division/country:ru/state:ta/ed:28,Nizhnekamsk,ocd-division/country:ru/state:ta/ed:nizhnekamsk,,
ocd-division/country:ru/state:ta/ed:29,Naberezhnye Chelny,ocd-division/country:ru/state:ta/ed:naberezhnye_chelny,,
ocd-division/country:ru/state:ta/ed:30,Almetyevsk,ocd-division/country:ru/state:ta/ed:almetyevsk,,
ocd-division/country:ru/state:ta/ed:31,Tatarstan Central,ocd-division/country:ru/state:ta/ed:tatarstan_central,,
ocd-division/country:ru/state:ta/ed:almetyevsk,Almetyevsk,,,
ocd-division/country:ru/state:ta/ed:moskovsky,Moskovsky,,,
ocd-division/country:ru/state:ta/ed:naberezhnye_chelny,Naberezhnye Chelny,,,
ocd-division/country:ru/state:ta/ed:nizhnekamsk,Nizhnekamsk,,,
ocd-division/country:ru/state:ta/ed:privolzhsky,Privolzhsky,,,
ocd-division/country:ru/state:ta/ed:tatarstan_central,Tatarstan Central,,,
ocd-division/country:ru/state:tam,Tambov Oblast,,,
ocd-division/country:ru/state:tam/ed:177,Tambov,,2025-05-23,
ocd-division/country:ru/state:tam/ed:178,Rasskazovsky,,2025-05-23,
ocd-division/country:ru/state:tam/ed:tambov,Tambov,,,2025-05-23
ocd-division/country:ru/state:tom,Tomsk Oblast,,,
ocd-division/country:ru/state:tom/ed:181,Tomsk,,2025-05-23,
ocd-division/country:ru/state:tom/ed:182,Obsk,,2025-05-23,
ocd-division/country:ru/state:tom/ed:tomsk,Tomsk,,,2025-05-23
ocd-division/country:ru/state:tul,Tula Oblast,,,
ocd-division/country:ru/state:tul/ed:183,Tulsky,ocd-division/country:ru/state:tul/ed:tulsky,,
ocd-division/country:ru/state:tul/ed:184,Novomoskovsk,ocd-division/country:ru/state:tul/ed:novomoskovsk,,
ocd-division/country:ru/state:tul/ed:novomoskovsk,Novomoskovsk,,,
ocd-division/country:ru/state:tul/ed:tulsky,Tulsky,,,
ocd-division/country:ru/state:tve,Tver Oblast,,,
ocd-division/country:ru/state:tve/ed:179,Tverskoy,ocd-division/country:ru/state:tve/ed:tverskoy,,
ocd-division/country:ru/state:tve/ed:180,Zavolzhsky,ocd-division/country:ru/state:tve/ed:zavolzhsky,,
ocd-division/country:ru/state:tve/ed:tverskoy,Tverskoy,,,
ocd-division/country:ru/state:tve/ed:zavolzhsky,Zavolzhsky,,,
ocd-division/country:ru/state:ty,Tuva Republic,,,
ocd-division/country:ru/state:ty/ed:32,Tuva,ocd-division/country:ru/state:ty/ed:tuva,,
ocd-division/country:ru/state:ty/ed:tuva,Tuva,,,
ocd-division/country:ru/state:tyu,Tyumen Oblast,,,
ocd-division/country:ru/state:tyu/ed:185,Tyumen,ocd-division/country:ru/state:tyu/ed:tyumen,,
ocd-division/country:ru/state:tyu/ed:186,Zavodoukovsk,ocd-division/country:ru/state:tyu/ed:zavodoukovsk,,
ocd-division/country:ru/state:tyu/ed:tyumen,Tyumen,,,
ocd-division/country:ru/state:tyu/ed:zavodoukovsk,Zavodoukovsk,,,
ocd-division/country:ru/state:ud,Udmurt Republic,,,
ocd-division/country:ru/state:ud/ed:33,Udmurtia,ocd-division/country:ru/state:ud/ed:udmurtia,,
ocd-division/country:ru/state:ud/ed:34,Izhevsky,ocd-division/country:ru/state:ud/ed:izhevsky,,
ocd-division/country:ru/state:ud/ed:izhevsky,Izhevsky,,,
ocd-division/country:ru/state:ud/ed:udmurtia,Udmurtia,,,
ocd-division/country:ru/state:uly,Ulyanovsk Oblast,,,
ocd-division/country:ru/state:uly/ed:187,Ulyanovsk,ocd-division/country:ru/state:uly/ed:ulyanovsk,,
ocd-division/country:ru/state:uly/ed:188,Radishchevsky,ocd-division/country:ru/state:uly/ed:radishchevsky,,
ocd-division/country:ru/state:uly/ed:radishchevsky,Radishchevsky,,,
ocd-division/country:ru/state:uly/ed:ulyanovsk,Ulyanovsk,,,
ocd-division/country:ru/state:vgg,Volgograd Oblast,,,
ocd-division/country:ru/state:vgg/ed:81,Volgogradsky,ocd-division/country:ru/state:vgg/ed:volgogradsky,,
ocd-division/country:ru/state:vgg/ed:82,Krasnoarmeysk,,2025-05-23,
ocd-division/country:ru/state:vgg/ed:83,Mikhaylovsky,ocd-division/country:ru/state:vgg/ed:mikhaylovsky,,
ocd-division/country:ru/state:vgg/ed:84,Volzhsky,ocd-division/country:ru/state:vgg/ed:volzhsky,,
ocd-division/country:ru/state:vgg/ed:mikhaylovsky,Mikhaylovsky,,,
ocd-division/country:ru/state:vgg/ed:volgogradsky,Volgogradsky,,,
ocd-division/country:ru/state:vgg/ed:volzhsky,Volzhsky,,,
ocd-division/country:ru/state:vla,Vladimir Oblast,,,
ocd-division/country:ru/state:vla/ed:79,Vladimirsky,ocd-division/country:ru/state:vla/ed:vladimirsky,,
ocd-division/country:ru/state:vla/ed:80,Suzdalsky,ocd-division/country:ru/state:vla/ed:suzdalsky,,
ocd-division/country:ru/state:vla/ed:suzdalsky,Suzdalsky,,,
ocd-division/country:ru/state:vla/ed:vladimirsky,Vladimirsky,,,
ocd-division/country:ru/state:vlg,Vologda Oblast,,,
ocd-division/country:ru/state:vlg/ed:85,Vologodsky,ocd-division/country:ru/state:vlg/ed:vologodsky,,
ocd-division/country:ru/state:vlg/ed:86,Cherepovets,ocd-division/country:ru/state:vlg/ed:cherepovets,,
ocd-division/country:ru/state:vlg/ed:cherepovets,Cherepovets,,,
ocd-division/country:ru/state:vlg/ed:vologodsky,Vologodsky,,,
ocd-division/country:ru/state:vor,Voronezh Oblast,,,
ocd-division/country:ru/state:vor/ed:87,Voronezhsky,ocd-division/country:ru/state:vor/ed:voronezhsky,,
ocd-division/country:ru/state:vor/ed:88,Right-bank,,2025-05-23,
ocd-division/country:ru/state:vor/ed:89,Anninsky,ocd-division/country:ru/state:vor/ed:anninsky,,
ocd-division/country:ru/state:vor/ed:90,Pavlovsky,ocd-division/country:ru/state:vor/ed:pavlovsky,,
ocd-division/country:ru/state:vor/ed:anninsky,Anninsky,,,
ocd-division/country:ru/state:vor/ed:pavlovsky,Pavlovsky,,,
ocd-division/country:ru/state:vor/ed:voronezhsky,Voronezhsky,,,
ocd-division/country:ru/state:yan,Yamalo-Nenets Autonomous Okrug,,,
ocd-division/country:ru/state:yan/ed:225,Yamalo-Nenetsky,ocd-division/country:ru/state:yan/ed:yamalo-nenetsky,,
ocd-division/country:ru/state:yan/ed:yamalo-nenetsky,Yamalo-Nenetsky,,,
ocd-division/country:ru/state:yar,Yaroslavl Oblast,,,
ocd-division/country:ru/state:yar/ed:194,Yaroslavl,ocd-division/country:ru/state:yar/ed:yaroslavl,,
ocd-division/country:ru/state:yar/ed:195,Rostovsky,ocd-division/country:ru/state:yar/ed:rostovsky,,
ocd-division/country:ru/state:yar/ed:rostovsky,Rostovsky,,,
ocd-division/country:ru/state:yar/ed:yaroslavl,Yaroslavl,,,
ocd-division/country:ru/state:yev,Jewish Autonomous Oblast,,,
ocd-division/country:ru/state:yev/ed:220,Jewish,ocd-division/country:ru/state:yev/ed:jewish,,
ocd-division/country:ru/state:yev/ed:jewish,Jewish,,,
ocd-division/country:ru/state:zab,Zabaykalsky Krai,,,
ocd-division/country:ru/state:zab/ed:43,Chita,,2025-05-23,
ocd-division/country:ru/state:zab/ed:44,Daursky,,2025-05-23,
ocd-division/country:ru/state:zab/ed:zabaykalsky,Zabaykalsky,,,2025-05-23
